1.0;145.0;750.0
1.2;215.0;1060.0
1.4;147.0;990.0
1.6;420.0;1600.0
1.8;225.0;1020.0
2.0;230.0;800.0
2.2;115.0;520.0
2.4;115.0;390.0
2.6;50.0;265.0
2.8;58.0;240.0
3.0;85.0;265.0
3.2;260.0;780.0
3.4;500.0;1200.0
3.6;700.0;2200.0
3.8;900.0;2080.0
4.0;900.0;2000.0
4.2;930.0;1980.0
4.4;910.0;1500.0
4.6;900.0;1600.0
4.8;1050.0;1900.0
5.0;1060.0;1920.0
5.2;1050.0;2400.0
5.4;1150.0;2300.0
5.6;1000.0;1600.0
5.8;900.0;1570.0
6.0;950.0;1650.0
6.2;1100.0;2000.0
6.4;1100.0;2050.0
6.6;1250.0;2800.0
6.8;1250.0;2100.0
7.0;1250.0;2300.0
7.2;1250.0;2750.0
7.4;1300.0;2650.0
7.6;1550.0;2400.0
7.8;2000.0;3720.0
8.0;1900.0;3700.0
8.2;1850.0;3200.0
8.4;1800.0;3250.0
8.6;1650.0;3050.0
8.8;1600.0;3200.0
9.0;1300.0;2650.0
