1.2;245.0;600.0
1.4;185.0;1150.0
1.6;225.0;1200.0
1.8;440.0;1700.0
2.0;365.0;1300.0
2.2;400.0;1650.0
2.4;410.0;1250.0
2.6;360.0;1050.0
2.8;265.0;975.0
3.0;175.0;725.0
3.2;210.0;550.0
3.4;355.0;675.0
3.6;750.0;2000.0
3.8;900.0;1900.0
4.0;1000.0;2000.0
4.2;950.0;1650.0
4.4;1050.0;1850.0
4.6;1000.0;1850.0
4.8;1050.0;1950.0
5.0;1050.0;1650.0
5.2;1250.0;2600.0
5.4;1350.0;2500.0
5.6;1200.0;2000.0
5.8;1100.0;1850.0
6.0;1150.0;1850.0
6.2;1300.0;2400.0
6.4;1300.0;2250.0
6.6;1450.0;3200.0
6.8;1450.0;2300.0
7.0;1450.0;2500.0
7.2;1450.0;2950.0
7.4;1500.0;2900.0
7.6;1750.0;2800.0
7.8;2200.0;4000.0
8.0;2100.0;4100.0
8.2;2050.0;3450.0
8.4;2250.0;3800.0
8.6;1850.0;3350.0
8.8;2000.0;3400.0
9.0;1500.0;2800.0
